id,v024_label,v024_nfhs3,state,nfhs5s_urban,nfhs5s_rural,nfhs5s_total,nfhs4s_total,nfhs3s_total,nfhs3s_urban,nfhs3s_rural,nfhs4s_urban,nfhs4s_rural
S46,telangana,andhra pradesh,Telangana,88,87.3,87.6,81.7,NA,NA,NA,NA,NA
S47,telangana,andhra pradesh,Telangana,3594,3966,3846,4218,NA,NA,NA,NA,NA
S48,telangana,andhra pradesh,Telangana,NA,14.6,15.6,9,NA,NA,NA,NA,NA
S49,telangana,andhra pradesh,Telangana,91.5,88.9,90,NA,NA,NA,NA,NA,NA
S50,telangana,andhra pradesh,Telangana,97.7,96.6,97,91.5,NA,NA,NA,NA,NA
S51,telangana,andhra pradesh,Telangana,43.4,53.6,49.7,30.5,NA,NA,NA,NA,NA
S52,telangana,andhra pradesh,Telangana,0.7,1.7,1.3,2.8,NA,NA,NA,NA,NA
S53,telangana,andhra pradesh,Telangana,94.6,92.9,93.6,91.3,NA,NA,NA,NA,NA
S54,telangana,andhra pradesh,Telangana,64.3,58.4,60.7,57.7,NA,NA,NA,NA,NA
S55,telangana,andhra pradesh,Telangana,82.7,80.6,81.5,74.5,NA,NA,NA,NA,NA
S56,telangana,andhra pradesh,Telangana,44.8,44.3,44.5,40.3,NA,NA,NA,NA,NA
S57,telangana,andhra pradesh,Telangana,74.7,81.5,79.1,67.5,NA,NA,NA,NA,NA
S58,telangana,andhra pradesh,Telangana,85.7,88.3,87.4,79.1,NA,NA,NA,NA,NA
S59,telangana,andhra pradesh,Telangana,90.4,95.3,93.5,97.4,NA,NA,NA,NA,NA
S60,telangana,andhra pradesh,Telangana,77,84,81.6,75.2,NA,NA,NA,NA,NA
S61,telangana,andhra pradesh,Telangana,84.3,91.9,89.2,87.9,NA,NA,NA,NA,NA
S62,telangana,andhra pradesh,Telangana,86.7,92.7,90.6,90.1,NA,NA,NA,NA,NA
S63,telangana,andhra pradesh,Telangana,29.7,40.1,36.4,NA,NA,NA,NA,NA,NA
S64,telangana,andhra pradesh,Telangana,3.9,6.1,5.3,NA,NA,NA,NA,NA,NA
S65,telangana,andhra pradesh,Telangana,80,89.9,86.4,70.5,NA,NA,NA,NA,NA
S66,telangana,andhra pradesh,Telangana,68.7,74.9,72.4,81.3,NA,NA,NA,NA,NA
S67,telangana,andhra pradesh,Telangana,88.8,96.9,94.1,83.6,NA,NA,NA,NA,NA
S68,telangana,andhra pradesh,Telangana,8.5,2.4,4.5,16.2,NA,NA,NA,NA,NA
S69,telangana,andhra pradesh,Telangana,5.5,8.6,7.4,8.2,NA,NA,NA,NA,NA
S70,telangana,andhra pradesh,Telangana,61.8,54.1,56.3,56.8,NA,NA,NA,NA,NA
S71,telangana,andhra pradesh,Telangana,39.3,38.2,38.5,31.6,NA,NA,NA,NA,NA
S72,telangana,andhra pradesh,Telangana,71.1,72.2,71.9,74.1,NA,NA,NA,NA,NA
S73,telangana,andhra pradesh,Telangana,1.9,2.4,2.2,2,NA,NA,NA,NA,NA
S74,telangana,andhra pradesh,Telangana,76.8,73.7,74.8,76.3,NA,NA,NA,NA,NA
S75,telangana,andhra pradesh,Telangana,38.8,36,37.1,36.9,NA,NA,NA,NA,NA
S76,telangana,andhra pradesh,Telangana,59.1,73.4,68.2,67,NA,NA,NA,NA,NA
S77,telangana,andhra pradesh,Telangana,53.1,50.1,51.3,57.5,NA,NA,NA,NA,NA
S78,telangana,andhra pradesh,Telangana,8.3,8.3,8.3,9.9,NA,NA,NA,NA,NA
S79,telangana,andhra pradesh,Telangana,8.9,22.1,15.3,11.2,NA,NA,NA,NA,NA
S80,telangana,andhra pradesh,Telangana,8.4,9.7,9.2,10.1,NA,NA,NA,NA,NA
S81,telangana,andhra pradesh,Telangana,28.1,35.7,33.1,28,42.59007894556511,36.27194739814885,45.91836734693878,21.08215148195212,32.951603541340546
S82,telangana,andhra pradesh,Telangana,20,22.6,21.7,18.1,12.282188209410787,10.692645106907825,13.119533527696792,14.874885844490828,20.569443044254633
S83,telangana,andhra pradesh,Telangana,9.2,8.2,8.5,4.8,18.638882680401213,14.450069366349966,20.845481049562682,5.965886007881169,11.290741846156706
S84,telangana,andhra pradesh,Telangana,25.8,35,31.8,28.4,32.54092413199461,27.90050181468724,34.98542274052478,21.8568251595733,33.15265635779779
S85,telangana,andhra pradesh,Telangana,4.2,3,3.4,0.7,2.2080401699472763,1.9720394019820298,2.3323615160349855,1.126753395210505,0.4069648680741364
S86,telangana,andhra pradesh,Telangana,13.5,21.6,18.8,22.9,33.39963237469021,21.86657038774446,39.39014202172096,15.91513800092616,28.94002747435851
S87,telangana,andhra pradesh,Telangana,15.2,16.8,16.2,21.5,30.84514085296759,22.313205576255335,35.36363636363637,17.84475727686671,24.617910159978905
S88,telangana,andhra pradesh,Telangana,41.7,23.8,30.1,28.6,15.640303806087417,26.129216013301182,10.192147034252297,40.23875545355462,18.43115187498335
S89,telangana,andhra pradesh,Telangana,40.2,28.1,32.3,24.2,13.55310295611841,20.948787270288655,9.636363636363637,31.70563578631832,17.889282604550367
S90,telangana,andhra pradesh,Telangana,47.5,42.3,44.1,NA,NA,NA,NA,NA,NA
S91,telangana,andhra pradesh,Telangana,47.6,45.3,46.1,NA,NA,NA,NA,NA,NA
S92,telangana,andhra pradesh,Telangana,64.7,72.8,70,60.7,70.68528081132118,67.15880994697868,72.5,51.66500866805398,67.59660948404496
S93,telangana,andhra pradesh,Telangana,55.4,59.1,57.8,56.9,NA,NA,NA,NA,NA
S94,telangana,andhra pradesh,Telangana,50.4,54.4,53.2,48.2,NA,NA,NA,NA,NA
S95,telangana,andhra pradesh,Telangana,55.2,58.9,57.6,56.6,NA,NA,NA,NA,NA
S96,telangana,andhra pradesh,Telangana,63.6,65.2,64.7,59.7,NA,NA,NA,NA,NA
S97,telangana,andhra pradesh,Telangana,13.2,16.5,15.3,15.3,NA,NA,NA,NA,NA
S98,telangana,andhra pradesh,Telangana,25.8,24.7,25.1,19.2,NA,NA,NA,NA,NA
S99,telangana,andhra pradesh,Telangana,6.2,5.7,5.8,3.3774886626629974,NA,NA,NA,3.622376048903867,3.1662617319764887
S100,telangana,andhra pradesh,Telangana,9.3,6,7,3.8839159436227497,NA,NA,NA,5.128218788506163,2.810646001859817
S101,telangana,andhra pradesh,Telangana,18.4,13,14.7,8.139432029844963,NA,NA,NA,9.985040157103493,6.544856198149692
S102,telangana,andhra pradesh,Telangana,7.3,6.7,6.9,1.859881942711934,NA,NA,NA,1.6417170615462524,2.045586528912295
S103,telangana,andhra pradesh,Telangana,11.4,8.4,9.3,4.116088825582966,NA,NA,NA,5.059056614099005,3.313423236002332
S104,telangana,andhra pradesh,Telangana,21.4,16.6,18.1,6.774003500360674,NA,NA,NA,7.775288482570954,5.9148891233498855
S105,telangana,andhra pradesh,Telangana,14.3,13.2,13.6,9.18235529619428,NA,NA,NA,9.693561649441266,8.737063632029503
S106,telangana,andhra pradesh,Telangana,6.3,6.3,6.3,3.8894228508862208,NA,NA,NA,4.278247195516287,3.5507333209373457
S107,telangana,andhra pradesh,Telangana,29.1,24.7,26.1,14.850038203659812,NA,NA,NA,16.485463945340374,13.42548343139351
S108,telangana,andhra pradesh,Telangana,20.5,17.5,18.5,15.524191041796199,NA,NA,NA,17.7740670538085,13.606145725895821
S109,telangana,andhra pradesh,Telangana,9.1,7.6,8.1,5.8535611310004025,NA,NA,NA,6.660673315253943,5.165488661162823
S110,telangana,andhra pradesh,Telangana,36.8,28.9,31.4,19.820378348500657,NA,NA,NA,22.451379235706113,17.577419669492983
S111,telangana,andhra pradesh,Telangana,2.3,3.9,3.3,NA,NA,NA,NA,NA,NA
S112,telangana,andhra pradesh,Telangana,0.3,0.4,0.3,NA,NA,NA,NA,NA,NA
S113,telangana,andhra pradesh,Telangana,3.2,2.1,2.5,NA,NA,NA,NA,NA,NA
S114,telangana,andhra pradesh,Telangana,1.9,3,2.6,NA,NA,NA,NA,NA,NA
S115,telangana,andhra pradesh,Telangana,36.9,26.9,30.7,29.5,NA,NA,NA,NA,NA
S116,telangana,andhra pradesh,Telangana,33,28.9,30.5,50.1,NA,NA,NA,NA,NA
S117,telangana,andhra pradesh,Telangana,74.7,65.4,68.9,59.1,NA,NA,NA,NA,NA
S118,telangana,andhra pradesh,Telangana,78,73.5,75.3,81.5,NA,NA,NA,NA,NA
S119,telangana,andhra pradesh,Telangana,88.9,86.2,87.2,81,NA,NA,NA,NA,NA
S120,telangana,andhra pradesh,Telangana,28.2,55.5,45.1,44.7,NA,NA,NA,NA,NA
S121,telangana,andhra pradesh,Telangana,53.9,74.5,66.6,50.3,NA,NA,NA,NA,NA
S122,telangana,andhra pradesh,Telangana,83,85.2,84.4,59.5,NA,NA,NA,NA,NA
S123,telangana,andhra pradesh,Telangana,75.2,50.6,60,47.4,NA,NA,NA,NA,NA
S124,telangana,andhra pradesh,Telangana,95.2,90.3,92.1,76.6,NA,NA,NA,NA,NA
S125,telangana,andhra pradesh,Telangana,27.3,42.3,36.9,42.9,NA,NA,NA,NA,NA
S126,telangana,andhra pradesh,Telangana,2.1,5.1,4,5.9,NA,NA,NA,NA,NA
S127,telangana,andhra pradesh,Telangana,3.1,6,5,7.4,NA,NA,NA,NA,NA
S128,telangana,andhra pradesh,Telangana,2.6,7.2,5.6,2.805556717362701,5.160889969118804,1.6631502499658204,7.012678288431062,1.1216446578454486,4.42236985134747
S129,telangana,andhra pradesh,Telangana,15.2,26.5,22.3,28.218710794421337,42.982172474211374,38.721285831905135,45.32019704433498,24.854008502389387,31.36062822894246
S130,telangana,andhra pradesh,Telangana,2.6,9,6.7,8.651104346632922,6.763350050466835,1.278439349348722,9.667194928684628,2.7297601289081364,14.336500474033311
S131,telangana,andhra pradesh,Telangana,33.9,49,43.3,53.79050738911732,47.219280302434946,43.13324453679719,49.46236559139785,45.85611479221002,61.19954517875892
S01,tripura,tripura,Tripura,89.1,78.9,81.8,81.9,NA,NA,NA,NA,NA
S02,tripura,tripura,Tripura,19.6,25.4,23.7,24.5,NA,NA,NA,NA,NA
S03,tripura,tripura,Tripura,956,1033,1011,998,NA,NA,NA,NA,NA
S04,tripura,tripura,Tripura,1024,1029,1028,969,NA,NA,NA,NA,NA
S05,tripura,tripura,Tripura,95.6,93.2,93.8,91.6,NA,NA,NA,NA,NA
S06,tripura,tripura,Tripura,86,77.1,79.5,NA,NA,NA,NA,NA,NA
S07,tripura,tripura,Tripura,99.4,97.7,98.2,92.8,68.21117440638318,92.06989247311829,63.780278466526795,99.17914532628083,90.25421755732623
S08,tripura,tripura,Tripura,98.2,84,88,86.4,73.67578513035214,95.43010752688173,69.6357047491894,98.38581724190851,81.71397436859023
S09,tripura,tripura,Tripura,78.5,71.6,73.6,63.7,54.9129483451707,48.924731182795696,56.02674307545368,69.60778541999537,61.856772379634705
S10,tripura,tripura,Tripura,75.4,32.6,45.3,31.9,17.70948194802393,51.93798449612403,10.388513513513514,68.55614002346435,16.048628758410697
S11,tripura,tripura,Tripura,99.6,99.4,99.5,99.1,NA,NA,NA,NA,NA
S12,tripura,tripura,Tripura,24.9,36.5,33,58.1,0.9541910603610285,2.6666666666666665,0.596252129471891,31.789506467034762,69.57849513264645
S13,tripura,tripura,Tripura,29.8,22.1,24.2,NA,NA,NA,NA,NA,NA
S14,tripura,tripura,Tripura,89.9,76.9,80.6,80.37876161258836,68.53991280292145,84.12017167381974,65.20833333333333,88.36767618968705,76.94568947423627
S15,tripura,tripura,Tripura,93.5,86,88.2,89.51593851948067,77.12975058914837,87.42138364779873,74.99999999999999,95.20181658036626,87.00747834199188
S16,tripura,tripura,Tripura,36.6,17.9,23.2,23.4,15.248171948654408,29.399141630901287,12.222222222222223,39.75261602848097,16.337917971131322
S17,tripura,tripura,Tripura,39.7,25.1,29.4,35.5,21.652975336737928,33.9622641509434,19.10569105691057,54.99941957054237,26.835393722026517
S18,tripura,tripura,Tripura,36.6,17.7,22.9,NA,NA,NA,NA,NA,NA
S19,tripura,tripura,Tripura,47,45.2,45.7,NA,NA,NA,NA,NA,NA
S20,tripura,tripura,Tripura,33.7,42.4,40.1,33.1,21.38516272073749,18.29268292682927,22.083333333333332,23.078092201838537,26.38329333515403
S21,tripura,tripura,Tripura,NA,23.9,20.4,16.2,NA,NA,NA,NA,NA
S22,tripura,tripura,Tripura,1.4,1.8,1.7,1.7,NA,NA,NA,NA,NA
S23,tripura,tripura,Tripura,14.4,24.3,21.9,18.8,NA,NA,NA,NA,NA
S24,tripura,tripura,Tripura,58,102,91,82,NA,NA,NA,NA,NA
S25,tripura,tripura,Tripura,13.9,25.5,22.9,13.2,NA,NA,NA,NA,NA
S26,tripura,tripura,Tripura,23.2,41.8,37.6,26.7,NA,NA,NA,NA,NA
S27,tripura,tripura,Tripura,24.4,49,43.3,32.7,NA,NA,NA,NA,NA
S28,tripura,tripura,Tripura,76.9,68.9,71.2,64.1,NA,NA,NA,NA,NA
S29,tripura,tripura,Tripura,53.4,47.4,49.1,42.8,NA,NA,NA,NA,NA
S30,tripura,tripura,Tripura,14.2,9.1,10.5,13.9,NA,NA,NA,NA,NA
S31,tripura,tripura,Tripura,0,0,0,0,NA,NA,NA,NA,NA
S32,tripura,tripura,Tripura,0,0.6,0.4,0.6,NA,NA,NA,NA,NA
S33,tripura,tripura,Tripura,33,32.6,32.8,26.3,NA,NA,NA,NA,NA
S34,tripura,tripura,Tripura,5,2.6,3.3,1.9,NA,NA,NA,NA,NA
S35,tripura,tripura,Tripura,0.2,0.3,0.3,0.1,NA,NA,NA,NA,NA
S36,tripura,tripura,Tripura,4.7,9.6,8.2,10.7,NA,NA,NA,NA,NA
S37,tripura,tripura,Tripura,1.1,3.1,2.5,4.1,NA,NA,NA,NA,NA
S38,tripura,tripura,Tripura,9.7,10.3,10.2,8.2,NA,NA,NA,NA,NA
S39,tripura,tripura,Tripura,40.4,42.5,41.9,39.5,NA,NA,NA,NA,NA
S40,tripura,tripura,Tripura,71.8,60.5,63.2,66.4,NA,NA,NA,NA,NA
S41,tripura,tripura,Tripura,64.2,49.1,52.7,64.3,NA,NA,NA,NA,NA
S42,tripura,tripura,Tripura,97.7,94,94.9,93,NA,NA,NA,NA,NA
S43,tripura,tripura,Tripura,28.7,26,26.7,13.4,NA,NA,NA,NA,NA
S44,tripura,tripura,Tripura,8.2,9.1,8.9,1.6,NA,NA,NA,NA,NA
S45,tripura,tripura,Tripura,96.1,92,93,83,NA,NA,NA,NA,NA
S46,tripura,tripura,Tripura,83.6,68.3,71.9,62.1,NA,NA,NA,NA,NA
S47,tripura,tripura,Tripura,6223,6774,6640,4784,NA,NA,NA,NA,NA
S48,tripura,tripura,Tripura,NA,2.7,3.6,0,NA,NA,NA,NA,NA
S49,tripura,tripura,Tripura,83,69.6,72.8,NA,NA,NA,NA,NA,NA
S50,tripura,tripura,Tripura,94.8,87.5,89.2,79.9,NA,NA,NA,NA,NA
S51,tripura,tripura,Tripura,78.2,78.9,78.7,69.1,NA,NA,NA,NA,NA
S52,tripura,tripura,Tripura,1.6,1.1,1.2,1.2,NA,NA,NA,NA,NA
S53,tripura,tripura,Tripura,96.8,87,89.2,80.9,NA,NA,NA,NA,NA
S54,tripura,tripura,Tripura,47.5,18.6,25.1,20.5,NA,NA,NA,NA,NA
S55,tripura,tripura,Tripura,95.7,54.7,69.3,73.7,NA,NA,NA,NA,NA
S56,tripura,tripura,Tripura,40.4,17.6,22.7,18.1,NA,NA,NA,NA,NA
S57,tripura,tripura,Tripura,82.4,65.5,69.5,54.5,NA,NA,NA,NA,NA
S58,tripura,tripura,Tripura,88.2,73.5,77.1,77.3,NA,NA,NA,NA,NA
S59,tripura,tripura,Tripura,97.9,93.7,94.7,82.4,NA,NA,NA,NA,NA
S60,tripura,tripura,Tripura,85.3,69.7,73.4,70.1,NA,NA,NA,NA,NA
S61,tripura,tripura,Tripura,90.1,84.6,85.9,71.1,NA,NA,NA,NA,NA
S62,tripura,tripura,Tripura,91.5,84.7,86.3,69.7,NA,NA,NA,NA,NA
S63,tripura,tripura,Tripura,28,19.9,21.9,NA,NA,NA,NA,NA,NA
S64,tripura,tripura,Tripura,66,57.6,59.6,NA,NA,NA,NA,NA,NA
S65,tripura,tripura,Tripura,88.1,80.7,82.5,54.4,NA,NA,NA,NA,NA
S66,tripura,tripura,Tripura,78.6,68,70.4,66.5,NA,NA,NA,NA,NA
S67,tripura,tripura,Tripura,96.8,97.4,97.3,97.4,NA,NA,NA,NA,NA
S68,tripura,tripura,Tripura,3.2,0.8,1.4,2,NA,NA,NA,NA,NA
S69,tripura,tripura,Tripura,3.9,6.9,6.2,4.9,NA,NA,NA,NA,NA
S70,tripura,tripura,Tripura,NA,63.3,67.2,46.3,NA,NA,NA,NA,NA
S71,tripura,tripura,Tripura,NA,15.2,16.7,19.1,NA,NA,NA,NA,NA
S72,tripura,tripura,Tripura,NA,61.2,63.1,65.7,NA,NA,NA,NA,NA
S73,tripura,tripura,Tripura,0.8,1.5,1.3,2.6,NA,NA,NA,NA,NA
S74,tripura,tripura,Tripura,67.8,63.5,64.2,73,NA,NA,NA,NA,NA
S75,tripura,tripura,Tripura,38.3,35.9,36.4,44.4,NA,NA,NA,NA,NA
S76,tripura,tripura,Tripura,NA,64.8,62.1,70.7,NA,NA,NA,NA,NA
S77,tripura,tripura,Tripura,NA,45.6,53.1,13.6,NA,NA,NA,NA,NA
S78,tripura,tripura,Tripura,13.5,13.3,13.3,5.3,NA,NA,NA,NA,NA
S79,tripura,tripura,Tripura,NA,NA,16.3,NA,NA,NA,NA,NA,NA
S80,tripura,tripura,Tripura,14.7,13.1,13.5,5.9,NA,NA,NA,NA,NA
S81,tripura,tripura,Tripura,27.1,33.9,32.3,24.3,35.71194270886429,33.33333333333333,36.12334801762115,17.43857700090378,26.5259120445197
S82,tripura,tripura,Tripura,17.1,18.6,18.2,16.8,24.537466715092965,22.5,24.889867841409693,13.340119622547371,18.12355381655621
S83,tripura,tripura,Tripura,5.2,8,7.3,6.3,14.294986382978205,14.166666666666666,14.317180616740089,4.762821786159026,9.152510592127719
S84,tripura,tripura,Tripura,16.4,28.3,25.6,24.1,39.22188118315579,31.666666666666664,40.528634361233486,21.821225965324444,24.91123060543322
S85,tripura,tripura,Tripura,9.3,7.8,8.2,3,2.123610046702877,1.6666666666666667,2.2026431718061676,2.317220960035926,3.1445587440600913
S86,tripura,tripura,Tripura,14.6,16.9,16.2,18.9,36.917758061464404,27.86885245901639,38.85931558935361,16.234267325474654,20.123907088259216
S87,tripura,tripura,Tripura,13.2,12.1,12.4,15.7,41.68074916444799,38.961038961038966,42.2360248447205,12.95711795714036,16.962665981968755
S88,tripura,tripura,Tripura,29.2,18.4,21.5,16,7.1100370023945425,17.56440281030445,4.8669201520912555,23.548460100807354,12.788580565248614
S89,tripura,tripura,Tripura,28.3,21.4,23.4,15.9,4.8428287598771185,12.337662337662339,3.3126293995859215,18.231289167988905,14.851530138016145
S90,tripura,tripura,Tripura,67.7,60.4,62.5,NA,NA,NA,NA,NA,NA
S91,tripura,tripura,Tripura,46.3,40.2,42,NA,NA,NA,NA,NA,NA
S92,tripura,tripura,Tripura,57.3,66.5,64.3,48.3,62.81739213264993,66.95652173913044,62.093023255813954,45.777686647527446,49.03206972830934
S93,tripura,tripura,Tripura,66.2,67.8,67.4,54.5,NA,NA,NA,NA,NA
S94,tripura,tripura,Tripura,62.1,61.3,61.5,54.4,NA,NA,NA,NA,NA
S95,tripura,tripura,Tripura,66.1,67.6,67.2,54.5,NA,NA,NA,NA,NA
S96,tripura,tripura,Tripura,61.7,69.8,67.9,52.2,NA,NA,NA,NA,NA
S97,tripura,tripura,Tripura,41.7,34.9,36.9,24.7,NA,NA,NA,NA,NA
S98,tripura,tripura,Tripura,NA,24.7,27.2,22,NA,NA,NA,NA,NA
S99,tripura,tripura,Tripura,9,8.7,8.8,3.9527607807603533,NA,NA,NA,3.827186409269065,4.005749410235653
S100,tripura,tripura,Tripura,10.8,6.8,8,4.118324396591738,NA,NA,NA,5.90104716824844,3.366068699169835
S101,tripura,tripura,Tripura,21.1,16.3,17.7,8.752795659151616,NA,NA,NA,10.50667750395766,8.012191686457243
S102,tripura,tripura,Tripura,8.8,9.6,9.3,5.469156424148964,NA,NA,NA,4.769719894398093,5.77674538408507
S103,tripura,tripura,Tripura,10.8,8.1,8.9,4.707055318761303,NA,NA,NA,5.372897089995284,4.414240218056134
S104,tripura,tripura,Tripura,21.2,18.5,19.3,11.410521896384251,NA,NA,NA,12.49858827265968,10.932026434988757
S105,tripura,tripura,Tripura,13.3,10.1,11,12.988101924837132,NA,NA,NA,13.591656136097932,12.729296739001693
S106,tripura,tripura,Tripura,6.5,4.4,5,3.9031302717576626,NA,NA,NA,4.103116896576196,3.8173756292829735
S107,tripura,tripura,Tripura,26.4,18.6,20.9,17.884845059028923,NA,NA,NA,19.808768263126677,17.059863155034755
S108,tripura,tripura,Tripura,15.4,12.5,13.4,14.084755029405263,NA,NA,NA,11.978058882199996,15.025708368186821
S109,tripura,tripura,Tripura,6.2,4.8,5.2,2.262045263993946,NA,NA,NA,2.2255088028914205,2.278364231068192
S110,tripura,tripura,Tripura,27.3,20.6,22.7,17.255601753734656,NA,NA,NA,16.61274562206181,17.54273268348749
S111,tripura,tripura,Tripura,1.2,0.4,0.7,NA,NA,NA,NA,NA,NA
S112,tripura,tripura,Tripura,0.8,0.2,0.4,NA,NA,NA,NA,NA,NA
S113,tripura,tripura,Tripura,0.8,0.5,0.6,NA,NA,NA,NA,NA,NA
S114,tripura,tripura,Tripura,0,0.3,0.2,NA,NA,NA,NA,NA,NA
S115,tripura,tripura,Tripura,19.7,13.7,15.4,28,NA,NA,NA,NA,NA
S116,tripura,tripura,Tripura,40.6,25.6,30,36.8,NA,NA,NA,NA,NA
S117,tripura,tripura,Tripura,62.8,58.3,59.5,57.6,NA,NA,NA,NA,NA
S118,tripura,tripura,Tripura,89.4,83.6,85.3,81.5,NA,NA,NA,NA,NA
S119,tripura,tripura,Tripura,94.9,89.5,90.9,91.7,NA,NA,NA,NA,NA
S120,tripura,tripura,Tripura,15.8,25.9,23.1,26.3,NA,NA,NA,NA,NA
S121,tripura,tripura,Tripura,16.8,17.3,17.2,57.3,NA,NA,NA,NA,NA
S122,tripura,tripura,Tripura,74.9,77.7,76.9,59.2,NA,NA,NA,NA,NA
S123,tripura,tripura,Tripura,66.2,48,53.1,43.9,NA,NA,NA,NA,NA
S124,tripura,tripura,Tripura,83.4,63.8,68.8,43.5,NA,NA,NA,NA,NA
S125,tripura,tripura,Tripura,14,23.4,20.7,28.1,NA,NA,NA,NA,NA
S126,tripura,tripura,Tripura,0.1,2.9,2.1,2.3,NA,NA,NA,NA,NA
S127,tripura,tripura,Tripura,3.5,8.4,7,10.2,NA,NA,NA,NA,NA
S128,tripura,tripura,Tripura,46.1,52.2,50.4,42.17788876916093,48.33159373876425,43.776824034334766,49.30555555555556,37.89751707178173,44.01729068969066
S129,tripura,tripura,Tripura,51.6,59.3,56.9,67.78309309088351,76.19175780601172,69.18238993710692,77.64227642276423,57.48332738321452,72.3270794090017
S130,tripura,tripura,Tripura,0.8,8.4,6.2,4.784762805620157,9.570574318273238,7.526881720430108,10.006949270326615,0.4159504909910325,6.662170266958868
S131,tripura,tripura,Tripura,26.9,35.9,33.1,57.624341751524945,40.8582612701834,40.880503144654085,40.853658536585364,54.72570430664307,58.903144518943364
S01,west bengal,west bengal,West Bengal,84.1,73.3,76.8,74,NA,NA,NA,NA,NA
S02,west bengal,west bengal,West Bengal,20.2,25.1,23.5,25.4,NA,NA,NA,NA,NA
S03,west bengal,west bengal,West Bengal,1016,1065,1049,1011,NA,NA,NA,NA,NA
S04,west bengal,west bengal,West Bengal,921,993,973,960,NA,NA,NA,NA,NA
S05,west bengal,west bengal,West Bengal,98.1,98.3,98.2,96.9,NA,NA,NA,NA,NA
S06,west bengal,west bengal,West Bengal,88,74.6,78.6,NA,NA,NA,NA,NA,NA
S07,west bengal,west bengal,West Bengal,99.3,96.6,97.5,94.3,51.94866358884305,90.02592106378621,36.002921129503406,97.44188670578686,92.81073698809956
S08,west bengal,west bengal,West Bengal,98.6,96.9,97.5,97.2,93.64302133999713,98.32365814826397,91.68289516390782,98.10439911401694,96.71415046103033
S09,west bengal,west bengal,West Bengal,75,64.7,68,52.8,35.403441553124566,48.12427768086372,30.070668507838516,62.49693381811596,48.92208264704673
S10,west bengal,west bengal,West Bengal,80.3,20.5,40.2,27.8,16.86082964922366,47.61878341453389,2.5369178341537295,61.93225964199062,11.366695819332953
S11,west bengal,west bengal,West Bengal,97.1,93.2,94.5,94.7,NA,NA,NA,NA,NA
S12,west bengal,west bengal,West Bengal,25.9,31,29.3,33.4,6.114326188989015,16.08064898144547,1.4891179839633448,28.189478191536825,36.19556804786145
S13,west bengal,west bengal,West Bengal,20.8,19.9,20.1,NA,NA,NA,NA,NA,NA
S14,west bengal,west bengal,West Bengal,83.4,72.5,76.1,70.94268866503641,58.793094823720395,74.33007828665401,51.90355329949239,79.37335349088997,66.93401511351598
S15,west bengal,west bengal,West Bengal,89.8,77.8,81.6,81.09929137944626,73.93485855185473,86.05574148053927,67.76007497656983,83.92375073206692,79.679094271814
S16,west bengal,west bengal,West Bengal,47.6,25.9,32.9,26.5,15.661163588543674,34.88148524760964,7.138324873096448,39.89970482049095,20.125151806317575
S17,west bengal,west bengal,West Bengal,51.4,26.9,34.7,33.8,26.55362947520646,44.279988343373304,17.52577319587629,44.5612442067264,28.32164504064985
S18,west bengal,west bengal,West Bengal,48.1,14,25.5,NA,NA,NA,NA,NA,NA
S19,west bengal,west bengal,West Bengal,64.6,38.3,46.7,NA,NA,NA,NA,NA,NA
S20,west bengal,west bengal,West Bengal,26.2,48.1,41.6,41.6,16.249817543496054,19.517512508547824,14.871794871794872,24.246639153629687,22.098256422748847
S21,west bengal,west bengal,West Bengal,8.4,25.3,20,17.3,NA,NA,NA,NA,NA
S22,west bengal,west bengal,West Bengal,1.4,1.7,1.6,1.8,NA,NA,NA,NA,NA
S23,west bengal,west bengal,West Bengal,8.5,19.6,16.4,18.3,NA,NA,NA,NA,NA
S24,west bengal,west bengal,West Bengal,51,93,81,90,NA,NA,NA,NA,NA
S25,west bengal,west bengal,West Bengal,16.1,15.3,15.5,22,NA,NA,NA,NA,NA
S26,west bengal,west bengal,West Bengal,21,22.4,22,27.5,NA,NA,NA,NA,NA
S27,west bengal,west bengal,West Bengal,23,26.2,25.4,31.8,NA,NA,NA,NA,NA
S28,west bengal,west bengal,West Bengal,77.5,73,74.4,70.9,NA,NA,NA,NA,NA
S29,west bengal,west bengal,West Bengal,61,60.6,60.7,57,NA,NA,NA,NA,NA
S30,west bengal,west bengal,West Bengal,26.8,30.5,29.4,29.3,NA,NA,NA,NA,NA
S31,west bengal,west bengal,West Bengal,0.1,0.1,0.1,0.1,NA,NA,NA,NA,NA
S32,west bengal,west bengal,West Bengal,2,2.3,2.2,1.2,NA,NA,NA,NA,NA
S33,west bengal,west bengal,West Bengal,20.1,20.4,20.3,20,NA,NA,NA,NA,NA
S34,west bengal,west bengal,West Bengal,10.1,5.6,7,5.9,NA,NA,NA,NA,NA
S35,west bengal,west bengal,West Bengal,0.8,0.7,0.7,0.2,NA,NA,NA,NA,NA
S36,west bengal,west bengal,West Bengal,5.2,7.8,7,7.5,NA,NA,NA,NA,NA
S37,west bengal,west bengal,West Bengal,2,3.4,3,3,NA,NA,NA,NA,NA
S38,west bengal,west bengal,West Bengal,16.4,18.1,17.5,12.3,NA,NA,NA,NA,NA
S39,west bengal,west bengal,West Bengal,54,53.4,53.6,49.6,NA,NA,NA,NA,NA
S40,west bengal,west bengal,West Bengal,74.9,71.8,72.6,54.9,NA,NA,NA,NA,NA
