sdistri,id,variable,mean,lci,uci,state
330,S107,nfhs4d_total,16.65857984961259,13.890830559715313,19.426329139509864,NA
330,S14,nfhs4d_total,51.138474588820735,45.508427196365815,56.76852198127567,NA
330,S16,nfhs4d_total,17.004603977819574,12.273393897244182,21.73581405839497,NA
330,S20,nfhs4d_total,25.46229718162837,19.65670883544985,31.267885527806882,NA
330,S128,nfhs4d_total,7.269837421659424,5.265021427425595,9.274653415893253,NA
330,S130,nfhs4d_total,0.39106721341176887,-0.1411500776464486,0.9232845044699863,NA
330,S15,nfhs4d_total,63.828556111942156,53.14634410299198,74.51076812089234,NA
330,S17,nfhs4d_total,30.51666725036209,20.604511564090604,40.42882293663357,NA
330,S87,nfhs4d_total,17.34512085970977,12.105396919888962,22.58484479953058,NA
330,S89,nfhs4d_total,8.642274624312932,4.5957829429976895,12.688766305628175,NA
330,S129,nfhs4d_total,59.82195833080349,48.65951730592251,70.98439935568447,NA
330,S131,nfhs4d_total,18.85866762936695,9.21809894862575,28.499236310108145,NA
330,S102,nfhs4d_total,1.4012492371230032,-0.32429359406578506,3.1267920683117914,NA
330,S103,nfhs4d_total,4.500192290729199,1.1111650257302084,7.88921955572819,NA
330,S104,nfhs4d_total,5.901441527852203,2.723119080226103,9.079763975478302,NA
330,S108,nfhs4d_total,13.764012517462747,6.567437046997784,20.960587987927713,NA
330,S109,nfhs4d_total,3.359054100682457,0.22343711431603921,6.494671087048875,NA
330,S110,nfhs4d_total,15.83852258292691,8.759143919461021,22.9179012463928,NA
330,S81,nfhs4d_total,40.103797488673685,33.22868451206271,46.97891046528466,NA
330,S82,nfhs4d_total,13.674727987209328,9.956512095174364,17.392943879244292,NA
330,S83,nfhs4d_total,14.982009703218585,10.660012783594482,19.30400662284269,NA
330,S84,nfhs4d_total,34.35411755104234,28.382331199556315,40.325903902528374,NA
330,S85,nfhs4d_total,1.9173099836213479,0.6081534945526702,3.226466472690026,NA
330,S92,nfhs4d_total,64.30708597593878,58.41658047113387,70.1975914807437,NA
330,S07,nfhs4d_total,90.30502920789237,87.27873333844272,93.33132507734203,NA
330,S08,nfhs4d_total,97.93294963294659,95.3109282739942,100.55497099189898,NA
330,S09,nfhs4d_total,33.31191643378409,26.26545168994608,40.3583811776221,NA
330,S10,nfhs4d_total,12.24816627929689,4.430226117766645,20.066106440827134,NA
330,S12,nfhs4d_total,27.347669379653194,21.037520504685453,33.657818254620935,NA
331,S86,nfhs4d_total,24.832098707767404,19.37232523714338,30.291872178391433,NA
331,S88,nfhs4d_total,12.268156775473917,9.604937086552102,14.931376464395733,NA
331,S99,nfhs4d_total,3.176979375020557,1.973533015496389,4.380425734544724,NA
331,S100,nfhs4d_total,2.7193368422774995,1.5503010527886905,3.8883726317663085,NA
331,S101,nfhs4d_total,6.989346644964696,4.9321320645384,9.046561225390992,NA
331,S105,nfhs4d_total,11.86898268578324,9.548536301083505,14.189429070482978,NA
331,S106,nfhs4d_total,3.994465217288442,2.3098435749820823,5.679086859594801,NA
331,S107,nfhs4d_total,16.63793500159355,13.492225336841079,19.783644666346024,NA
331,S14,nfhs4d_total,67.3353398068962,62.726146378741795,71.9445332350506,NA
331,S16,nfhs4d_total,21.69811874357723,17.88736629856974,25.508871188584713,NA
331,S20,nfhs4d_total,25.367906635648374,17.84621271052008,32.889600560776664,NA
331,S128,nfhs4d_total,6.78138865224127,4.777974505965721,8.78480279851682,NA
331,S130,nfhs4d_total,2.816174705015476,1.0531220370056154,4.579227373025336,NA
331,S15,nfhs4d_total,77.96381624660363,70.37429653510546,85.55333595810181,NA
331,S17,nfhs4d_total,30.310408732759065,18.86230436523107,41.75851310028706,NA
331,S87,nfhs4d_total,10.815996935884355,3.0463040096505023,18.58568986211821,NA
331,S89,nfhs4d_total,11.632509948598496,1.4642260636570716,21.80079383353992,NA
331,S129,nfhs4d_total,71.38461536655912,57.453076285721906,85.31615444739634,NA
331,S131,nfhs4d_total,49.882605286632234,36.739305849835304,63.02590472342916,NA
331,S102,nfhs4d_total,5.0845002885598385,-0.5585572192995201,10.727557796419198,NA
331,S103,nfhs4d_total,4.780723260647165,0.399004953327671,9.162441567966658,NA
331,S104,nfhs4d_total,10.588911835160635,2.96666296064223,18.211160709679042,NA
331,S108,nfhs4d_total,9.044678665496148,3.6175674222471415,14.471789908745155,NA
331,S109,nfhs4d_total,4.5677144926632876,1.4526434386648377,7.682785546661738,NA
331,S110,nfhs4d_total,11.56582062292314,5.314316370396184,17.817324875450097,NA
331,S81,nfhs4d_total,33.043927322649935,24.62660227767689,41.46125236762298,NA
331,S82,nfhs4d_total,17.1065912502398,12.048478701770424,22.164703798709176,NA
331,S83,nfhs4d_total,13.713037359296266,7.068451277280427,20.357623441312104,NA
331,S84,nfhs4d_total,27.887704098654886,21.103410263920864,34.67199793338891,NA
331,S85,nfhs4d_total,4.290450630394815,0.361689910256581,8.21921135053305,NA
331,S92,nfhs4d_total,66.9606499781402,57.954850342889564,75.96644961339084,NA
331,S07,nfhs4d_total,94.7856822833061,93.07480314419496,96.49656142241724,NA
331,S08,nfhs4d_total,100,100,100,NA
331,S09,nfhs4d_total,47.613726302678685,40.38550705947653,54.84194554588083,NA
331,S10,nfhs4d_total,12.603019552307595,6.3124900789131,18.89354902570209,NA
331,S12,nfhs4d_total,40.889581472889525,34.54540564369732,47.23375730208173,NA
332,S86,nfhs4d_total,24.010317475400043,19.383332097535323,28.637302853264767,NA
332,S88,nfhs4d_total,12.003834637383356,8.568908895090331,15.438760379676381,NA
332,S99,nfhs4d_total,4.634536816484719,3.112155685195697,6.15691794777374,NA
332,S100,nfhs4d_total,3.8558174595655146,2.52389457102016,5.187740348110868,NA
332,S101,nfhs4d_total,9.194442819190247,7.363127931061062,11.025757707319434,NA
332,S105,nfhs4d_total,9.566994345017108,7.257457813095314,11.8765308769389,NA
332,S106,nfhs4d_total,3.4159139479887415,1.7503304772105437,5.081497418766939,NA
332,S107,nfhs4d_total,13.166211651420975,10.040547412336034,16.291875890505917,NA
332,S14,nfhs4d_total,64.15683770693724,59.71113901386714,68.60253640000734,NA
332,S16,nfhs4d_total,19.20969710878734,15.615034659592345,22.80435955798233,NA
332,S20,nfhs4d_total,17.81716792117999,12.404427313442953,23.22990852891703,NA
332,S128,nfhs4d_total,4.1576592155569605,2.6801406144336917,5.63517781668023,NA
332,S130,nfhs4d_total,1.1969516361065957,0.18400146180792015,2.209901810405271,NA
332,S15,nfhs4d_total,71.16303799808638,65.97499963986935,76.35107635630341,NA
332,S17,nfhs4d_total,30.098350039491567,18.787415798304806,41.40928428067833,NA
332,S87,nfhs4d_total,16.254877204655692,7.590313338463319,24.91944107084807,NA
332,S89,nfhs4d_total,12.98893279044157,6.521277538903708,19.456588041979433,NA
332,S129,nfhs4d_total,61.21023917371669,52.59404100175554,69.82643734567783,NA
332,S131,nfhs4d_total,29.335875984237813,11.945881895004634,46.72587007347099,NA
332,S102,nfhs4d_total,7.853184690700663,3.381046741312261,12.325322640089064,NA
332,S103,nfhs4d_total,6.368912896494288,3.6703191406096307,9.067506652378944,NA
332,S104,nfhs4d_total,14.222097587194948,9.73754450840728,18.706650665982615,NA
332,S108,nfhs4d_total,18.593781720251332,11.480570142051334,25.70699329845133,NA
332,S109,nfhs4d_total,3.6080270579351397,0.6637152143456462,6.552338901524633,NA
332,S110,nfhs4d_total,20.731361231598175,13.617836406480427,27.84488605671592,NA
332,S81,nfhs4d_total,38.468227337590626,32.929738848574814,44.00671582660644,NA
332,S82,nfhs4d_total,22.46712664581737,16.10286198179744,28.8313913098373,NA
332,S83,nfhs4d_total,10.858861622406415,7.99418450604372,13.72353873876911,NA
332,S84,nfhs4d_total,37.261814954300746,32.448843587134256,42.07478632146723,NA
332,S85,nfhs4d_total,0.8374443357854789,-0.7196199312389027,2.3945086028098603,NA
332,S92,nfhs4d_total,55.35391036004358,47.82468869106154,62.88313202902561,NA
332,S07,nfhs4d_total,95.63687018580703,92.047798136471,99.22594223514307,NA
332,S08,nfhs4d_total,92.06538526595499,86.21200026295013,97.91877026895986,NA
332,S09,nfhs4d_total,47.345086518796364,39.62548862202166,55.064684415571065,NA
332,S10,nfhs4d_total,15.921626686771532,9.190975000453308,22.652278373089754,NA
332,S12,nfhs4d_total,40.849864352972695,33.5111899509762,48.18853875496919,NA
333,S86,nfhs4d_total,20.984018021540308,18.031162452740997,23.93687359033962,NA
333,S88,nfhs4d_total,14.755603578408188,12.087178768535884,17.424028388280494,NA
333,S99,nfhs4d_total,3.9160397719519677,2.348932767153808,5.483146776750128,NA
333,S100,nfhs4d_total,2.1741249889445187,0.9619795715461785,3.386270406342859,NA
333,S101,nfhs4d_total,6.816461675262644,4.76988736370222,8.86303598682307,NA
333,S105,nfhs4d_total,7.025242585596801,5.513785353739571,8.536699817454032,NA
333,S106,nfhs4d_total,2.3495313110454505,1.3126717537181174,3.3863908683727835,NA
333,S107,nfhs4d_total,8.917913522368528,6.830103853515472,11.005723191221582,NA
333,S14,nfhs4d_total,66.13907941676672,60.9380447632615,71.34011407027194,NA
333,S16,nfhs4d_total,22.249104227382322,16.28988714722875,28.208321307535893,NA
333,S20,nfhs4d_total,17.546180747526726,12.390489640708516,22.701871854344937,NA
333,S128,nfhs4d_total,2.4202443396273026,1.258615357266762,3.5818733219878434,NA
333,S130,nfhs4d_total,0.1014589652948528,-0.09424371684547961,0.2971616474351852,NA
333,S15,nfhs4d_total,81.94335318526723,74.08251736503307,89.80418900550139,NA
333,S17,nfhs4d_total,26.945838450686853,17.121918175542422,36.76975872583129,NA
333,S87,nfhs4d_total,18.66060519264603,11.287402419439758,26.0338079658523,NA
333,S89,nfhs4d_total,11.667444593239376,6.576730765732617,16.758158420746135,NA
333,S129,nfhs4d_total,60.58215842596181,48.99392163266576,72.17039521925786,NA
333,S131,nfhs4d_total,13.009354374747268,5.364596990843226,20.654111758651307,NA
333,S102,nfhs4d_total,4.765913848416791,1.0308650988456445,8.500962597987938,NA
333,S103,nfhs4d_total,5.4044270481473475,2.1082400342713346,8.70061406202336,NA
333,S104,nfhs4d_total,10.170340896564138,4.552192319593615,15.78848947353466,NA
333,S108,nfhs4d_total,8.657867893323193,5.2991146350800955,12.016621151566289,NA
333,S109,nfhs4d_total,1.393810219243883,-0.4800689236507151,3.267689362138481,NA
333,S110,nfhs4d_total,10.051678112567075,6.72607328057506,13.377282944559092,NA
333,S81,nfhs4d_total,40.90816065872896,34.28197514623149,47.534346171226424,NA
333,S82,nfhs4d_total,17.77932958640916,13.966802194959193,21.59185697785912,NA
333,S83,nfhs4d_total,13.56215730833516,9.0237899994846,18.10052461718572,NA
333,S84,nfhs4d_total,34.53299594830141,26.850167377644674,42.21582451895816,NA
333,S85,nfhs4d_total,2.2463700301504885,0.4418505675341699,4.050889492766807,NA
333,S92,nfhs4d_total,46.42628336137661,39.909496914265866,52.94306980848735,NA
333,S07,nfhs4d_total,93.09556769827846,88.5154603730432,97.67567502351372,NA
333,S08,nfhs4d_total,100,100,100,NA
333,S09,nfhs4d_total,55.930798508008714,48.997103902136864,62.86449311388057,NA
333,S10,nfhs4d_total,19.276674783533352,10.578829894152845,27.974519672913857,NA
333,S12,nfhs4d_total,40.94613243430824,34.46709231536781,47.42517255324867,NA
334,S86,nfhs4d_total,30.22260942655095,25.930774537697282,34.51444431540462,NA
334,S88,nfhs4d_total,10.289279816475055,7.822332551573084,12.756227081377029,NA
334,S99,nfhs4d_total,3.380156917047102,2.210578460538725,4.54973537355548,NA
334,S100,nfhs4d_total,1.9474249106427768,0.9490219675032295,2.9458278537823244,NA
334,S101,nfhs4d_total,5.714862848144773,3.6452533485343555,7.784472347755192,NA
334,S105,nfhs4d_total,8.76699618174767,6.871671537967624,10.662320825527715,NA
334,S106,nfhs4d_total,3.8180153995290853,2.4479228199363843,5.188107979121786,NA
334,S107,nfhs4d_total,11.514337428029856,9.39014770243776,13.638527153621952,NA
334,S14,nfhs4d_total,62.04718103688162,56.50333285459537,67.591029219167865,NA
334,S16,nfhs4d_total,22.122988727880223,17.711680151671732,26.534297304088717,NA
334,S20,nfhs4d_total,21.66852902093119,14.709823311302857,28.627234730559525,NA
334,S128,nfhs4d_total,5.89945057916031,4.035460692426451,7.763440465894169,NA
334,S130,nfhs4d_total,1.2777957837382297,-0.055427809920302086,2.6110193773967616,NA
334,S15,nfhs4d_total,84.44317965743583,77.95662613478261,90.92973318008904,NA
334,S17,nfhs4d_total,36.88830793278369,22.954434109255224,50.822181756312155,NA
334,S87,nfhs4d_total,30.06556979960706,20.770199685827357,39.360939913386765,NA
334,S89,nfhs4d_total,4.916146852344118,2.746027926115802,7.086265778572434,NA
334,S129,nfhs4d_total,60.97839543530458,48.099197869389066,73.8575930012201,NA
334,S131,nfhs4d_total,33.53311294361599,20.747508135314764,46.31871775191721,NA
334,S102,nfhs4d_total,6.625886753826772,2.5475526024884765,10.704220905165068,NA
334,S103,nfhs4d_total,6.833952226721005,3.704670701028611,9.963233752413398,NA
334,S104,nfhs4d_total,13.459838980547778,9.57164469909313,17.348033262002428,NA
334,S108,nfhs4d_total,9.642500471755397,6.509692498143087,12.775308445367711,NA
334,S109,nfhs4d_total,4.2225815553805655,1.658480126870078,6.786682983891053,NA
334,S110,nfhs4d_total,13.78809734261732,10.427596935743292,17.148597749491348,NA
334,S81,nfhs4d_total,40.52022775042548,33.63288194842487,47.40757355242608,NA
334,S82,nfhs4d_total,30.03057568022015,23.009988044032625,37.051163316407674,NA
334,S83,nfhs4d_total,17.737871964521553,13.092676936498274,22.38306699254483,NA
334,S84,nfhs4d_total,44.267480416553965,36.831673917257724,51.703286915850214,NA
334,S85,nfhs4d_total,1.2677921834715988,-0.14058948217756784,2.676173849120765,NA
334,S92,nfhs4d_total,58.42583438091342,51.590474316475344,65.2611944453515,NA
334,S07,nfhs4d_total,96.41092201419198,94.73235474777744,98.08948928060653,NA
334,S08,nfhs4d_total,97.74489498944538,94.03513833390224,101.45465164498853,NA
334,S09,nfhs4d_total,31.116135427733393,23.36821822805426,38.864052627412526,NA
334,S10,nfhs4d_total,15.75904595927745,7.715008943172115,23.80308297538279,NA
334,S12,nfhs4d_total,40.93943491868639,35.60667538708008,46.27219445029269,NA
335,S86,nfhs4d_total,24.018425588053915,19.84942379001048,28.187427386097347,NA
335,S88,nfhs4d_total,16.95829828530852,13.328979593262188,20.58761697735485,NA
335,S99,nfhs4d_total,4.03993219340071,2.79404237391514,5.285822012886281,NA
335,S100,nfhs4d_total,3.7352227280745076,2.475952861432049,4.9944925947169665,NA
335,S101,nfhs4d_total,8.235425819085961,6.117363479490439,10.353488158681486,NA
335,S105,nfhs4d_total,12.337543062584947,10.130306494174803,14.544779630995091,NA
335,S106,nfhs4d_total,2.9153147318546053,1.9720863892777953,3.8585430744314158,NA
335,S107,nfhs4d_total,15.191469055373991,12.965098603504357,17.417839507243624,NA
335,S14,nfhs4d_total,66.62418667593134,61.6537246531357,71.594648698726985,NA
335,S16,nfhs4d_total,26.36412357703424,20.759863241572603,31.968383912495874,NA
335,S20,nfhs4d_total,20.447480044900615,13.76876099458407,27.126199095217164,NA
335,S128,nfhs4d_total,11.450250879013232,7.196063869950778,15.704437888075686,NA
335,S130,nfhs4d_total,0.3643978148089846,-0.15094780885065215,0.8797434384686214,NA
335,S15,nfhs4d_total,71.59297957920329,58.73013301043664,84.45582614796993,NA
335,S17,nfhs4d_total,30.04720252761813,17.89837688592971,42.196028169306544,NA
335,S87,nfhs4d_total,25.07627513999059,18.28748638786059,31.86506389212059,NA
335,S89,nfhs4d_total,12.397290069000915,4.348325581080998,20.446254556920834,NA
335,S129,nfhs4d_total,71.95728367697377,61.8807825142378,82.03378483970974,NA
335,S131,nfhs4d_total,39.11052748839349,25.851529732969563,52.369525243817414,NA
335,S102,nfhs4d_total,4.242877835943152,0.06980726538202281,8.415948406504281,NA
335,S103,nfhs4d_total,2.625558729888993,0.2710460137941625,4.980071445983823,NA
335,S104,nfhs4d_total,6.868436565832145,2.638419633622539,11.098453498041751,NA
335,S108,nfhs4d_total,17.873905851528356,13.177098410921504,22.57071329213521,NA
335,S109,nfhs4d_total,3.2831363697319005,0.526069487567191,6.04020325189661,NA
335,S110,nfhs4d_total,18.645481200612323,14.221504105617857,23.06945829560679,NA
335,S81,nfhs4d_total,33.07073801016657,25.969094389808212,40.17238163052493,NA
335,S82,nfhs4d_total,26.948038989292527,21.394064441747336,32.50201353683772,NA
335,S83,nfhs4d_total,10.44412882531598,6.270403603479245,14.617854047152717,NA
335,S84,nfhs4d_total,34.078876616894334,27.092373861006603,41.06537937278206,NA
335,S85,nfhs4d_total,3.34582438994861,1.1486871743390863,5.542961605558134,NA
335,S92,nfhs4d_total,43.97886760751849,36.41761937949032,51.540115835546665,NA
335,S07,nfhs4d_total,95.01487202590914,92.39616383355228,97.63358021826602,NA
335,S08,nfhs4d_total,96.80674997890243,91.87112657322791,101.74237338457695,NA
335,S09,nfhs4d_total,48.80018442727728,42.85484000216281,54.74552885239174,NA
335,S10,nfhs4d_total,29.767798154980113,21.505173836278104,38.03042247368212,NA
335,S12,nfhs4d_total,28.63789103617712,22.20849752560258,35.06728454675166,NA
336,S86,nfhs4d_total,11.854889133227744,9.224767689411392,14.485010577044093,NA
336,S88,nfhs4d_total,25.087188930429306,21.00569028233418,29.168687578524434,NA
336,S99,nfhs4d_total,5.842243424774833,4.079738487062233,7.604748362487433,NA
336,S100,nfhs4d_total,2.619000571678701,1.2871521085862,3.9508490347712018,NA
336,S101,nfhs4d_total,9.142284547334881,6.630436048557,11.654133046112761,NA
336,S105,nfhs4d_total,9.456076903871875,7.328057807288933,11.584096000454815,NA
336,S106,nfhs4d_total,2.4460626012657887,1.535339284319338,3.356785918212239,NA
336,S107,nfhs4d_total,12.336311515529605,9.98760425770579,14.68501877335342,NA
336,S14,nfhs4d_total,73.73846023308398,69.68676116422058,77.79015930194738,NA
336,S16,nfhs4d_total,24.58092223432972,18.85457979638958,30.307264672269856,NA
336,S20,nfhs4d_total,19.64925012515088,13.475337824641983,25.823162425659774,NA
336,S128,nfhs4d_total,4.861987639722085,3.350266130544319,6.373709148899851,NA
336,S130,nfhs4d_total,0,0,0,NA
336,S15,nfhs4d_total,78.88248187821262,71.48617738298738,86.27878637343785,NA
336,S17,nfhs4d_total,28.300379458521103,20.30737646778275,36.29338244925946,NA
336,S87,nfhs4d_total,14.89001080425295,7.830836758038565,21.949184850467336,NA
336,S89,nfhs4d_total,11.255985009057143,5.838680939239823,16.673289078874465,NA
336,S129,nfhs4d_total,56.65722462907063,45.14182079610656,68.17262846203471,NA
336,S131,nfhs4d_total,19.310235766151457,8.806689185183284,29.813782347119627,NA
336,S102,nfhs4d_total,11.151919160132714,8.492794013104865,13.81104430716056,NA
336,S103,nfhs4d_total,4.072148630670192,1.0660335134616825,7.078263747878701,NA
