sdistri,id,variable,mean,lci,uci
375,S107,nfhs4d_total,20.2907654052673,17.691317259494525,22.890213551040077
375,S14,nfhs4d_total,66.28487639800628,59.39016206596403,73.17959073004853
375,S16,nfhs4d_total,28.102440283448125,21.53952807663002,34.66535249026623
375,S20,nfhs4d_total,30.63563850363674,22.737763260606787,38.5335137466667
375,S20_rev,nfhs4d_total,69.36436149636326,61.46648625333331,77.2622367393932
375,S128,nfhs4d_total,24.356093418541942,19.602265676318854,29.109921160765033
375,S130,nfhs4d_total,9.931267816362645,6.071079993617899,13.791455639107392
375,S15,nfhs4d_total,87.0054939940552,79.62656637238382,94.3844216157266
375,S17,nfhs4d_total,46.68584061707477,26.91658227828757,66.45509895586196
375,S87,nfhs4d_total,19.07107464452341,7.228919689671713,30.913229599375104
375,S89,nfhs4d_total,21.473701261623816,9.848031665853298,33.099370857394334
375,S129,nfhs4d_total,70.26600026273626,61.53696333973063,78.99503718574186
375,S131,nfhs4d_total,45.961059595540284,36.09074637728658,55.83137281379399
375,S102,nfhs4d_total,2.563072649268392,-0.323396381382007,5.4495416799187915
375,S103,nfhs4d_total,2.2124968605542623,-0.2092577301782677,4.634251451286793
375,S104,nfhs4d_total,6.889753768806256,4.132975073510131,9.64653246410238
375,S108,nfhs4d_total,19.133026872807367,10.45146665146255,27.81458709415218
375,S109,nfhs4d_total,8.431094854763627,5.4747147373055345,11.38747497222172
375,S110,nfhs4d_total,23.11974587594278,15.523035672470908,30.71645607941465
375,S81,nfhs4d_total,44.35746812453027,37.81179952392337,50.90313672513719
375,S82,nfhs4d_total,19.737008829770847,15.433369942157238,24.040647717384456
375,S83,nfhs4d_total,20.247309825976586,14.401814483492412,26.092805168460764
375,S84,nfhs4d_total,44.38518870586459,37.29891245358265,51.47146495814654
375,S85,nfhs4d_total,1.7330231732193317,0.09433550321149113,3.3717108432271727
375,S92,nfhs4d_total,32.25176757319728,25.75860562832817,38.744929518066385
375,S07,nfhs4d_total,76.25423401117352,69.6540979545098,82.85437006783724
375,S08,nfhs4d_total,85.52777964839822,79.72686568815485,91.32869360864159
375,S09,nfhs4d_total,21.266198030500853,11.522598189289035,31.009797871712667
375,S10,nfhs4d_total,16.45596095883544,7.528747963442369,25.383173954228518
375,S12,nfhs4d_total,48.717240717928874,42.40165404296733,55.03282739289042
376,S86,nfhs4d_total,31.867636269959593,27.958855753035778,35.77641678688341
376,S88,nfhs4d_total,8.586929750373788,5.780691893838581,11.393167606908992
376,S99,nfhs4d_total,4.861642606800737,3.425232391461994,6.2980528221394785
376,S100,nfhs4d_total,3.615646685519489,2.6416123702733616,4.589681000765617
376,S101,nfhs4d_total,9.197868088597358,7.312775461742667,11.082960715452051
376,S105,nfhs4d_total,13.423116618383416,10.318085827655056,16.528147409111778
376,S106,nfhs4d_total,4.628999371362422,3.091412467903893,6.166586274820951
376,S107,nfhs4d_total,19.421726061825623,16.116068837597506,22.72738328605374
376,S14,nfhs4d_total,58.27295414886442,53.02009975760218,63.52580854012666
376,S16,nfhs4d_total,23.632968765832217,19.56357494656752,27.702362585096918
376,S20,nfhs4d_total,33.00990692232125,26.955665570474853,39.06414827416764
376,S20_rev,nfhs4d_total,66.99009307767875,60.93585172583234,73.04433442952515
376,S128,nfhs4d_total,25.507665193448837,20.959626156328376,30.055704230569297
376,S130,nfhs4d_total,10.162058762101168,6.87944900995396,13.444668514248376
376,S15,nfhs4d_total,79.72251553324192,73.08915273976771,86.35587832671611
376,S17,nfhs4d_total,40.58961277379543,30.992758533479414,50.18646701411144
376,S87,nfhs4d_total,18.519669785819197,9.581997083398573,27.45734248823982
376,S89,nfhs4d_total,14.714322901080667,7.317059286041035,22.1115865161203
376,S129,nfhs4d_total,57.777173844336126,42.262767735095,73.29157995357725
376,S131,nfhs4d_total,44.305769077218734,33.3288377753185,55.28270037911898
376,S102,nfhs4d_total,5.964105884237091,2.390314254852917,9.537897513621264
376,S103,nfhs4d_total,4.540604429120224,0.7235060342232591,8.357702824017188
376,S104,nfhs4d_total,12.91037281926212,6.711506038178442,19.1092396003458
376,S108,nfhs4d_total,15.725139133516375,8.992323060862766,22.457955206169984
376,S109,nfhs4d_total,3.3233236578183343,0.4681454990910647,6.178501816545603
376,S110,nfhs4d_total,19.200017562352027,12.899331328153535,25.50070379655052
376,S81,nfhs4d_total,42.931164125095364,36.61197555860581,49.25035269158491
376,S82,nfhs4d_total,16.86999573894089,11.923931905584983,21.816059572296798
376,S83,nfhs4d_total,13.815910435023435,9.472769553407606,18.159051316639264
376,S84,nfhs4d_total,43.24999519469318,37.07296316168942,49.42702722769693
376,S85,nfhs4d_total,1.688627726268795,-0.07272976395438051,3.44998521649197
376,S92,nfhs4d_total,33.7064430968408,28.00228754612642,39.410598647555176
376,S07,nfhs4d_total,74.7047610662928,67.42143950053294,81.98808263205267
376,S08,nfhs4d_total,81.69186576858198,76.77460357246034,86.60912796470363
376,S09,nfhs4d_total,17.58420695113319,11.621632220273204,23.546781681993174
376,S10,nfhs4d_total,9.526977268137317,5.145817715654028,13.908136820620607
376,S12,nfhs4d_total,40.8403090316716,35.02210785651758,46.658510206825625
377,S86,nfhs4d_total,25.43842583836523,21.090828415581615,29.78602326114885
377,S88,nfhs4d_total,15.844225412746582,11.370041835129495,20.318408990363668
377,S99,nfhs4d_total,5.525357465291455,3.6997818148916712,7.350933115691238
377,S100,nfhs4d_total,2.814813714626152,1.9426390649707248,3.6869883642815795
377,S101,nfhs4d_total,9.339138927904642,7.23434885212908,11.443929003680205
377,S105,nfhs4d_total,9.257997304071058,7.093618389056197,11.422376219085917
377,S106,nfhs4d_total,4.392313693217767,2.663847477720186,6.120779908715348
377,S107,nfhs4d_total,19.733834249482488,15.241644805668624,24.22602369329635
377,S14,nfhs4d_total,75.78106703990815,71.60105976407824,79.96107431573807
377,S16,nfhs4d_total,31.05239471826972,26.29267406703831,35.812115369501136
377,S20,nfhs4d_total,32.48239573574975,23.302546490989563,41.66224498050993
377,S20_rev,nfhs4d_total,67.51760426425025,58.33775501949007,76.69745350901044
377,S128,nfhs4d_total,15.713991444276601,12.011223225684917,19.416759662868284
377,S130,nfhs4d_total,1.4162550028866372,0.3857518571431148,2.4467581486301597
377,S15,nfhs4d_total,91.18040878110307,85.52029336631838,96.84052419588774
377,S17,nfhs4d_total,34.45049577771058,23.553101393539965,45.34789016188119
377,S87,nfhs4d_total,14.985518396448457,8.91154278178754,21.059494011109376
377,S89,nfhs4d_total,22.697288512152003,13.836889616361617,31.557687407942392
377,S129,nfhs4d_total,54.17224572557684,43.66487297784468,64.67961847330899
377,S131,nfhs4d_total,33.10866534866725,21.650850127829006,44.5664805695055
377,S102,nfhs4d_total,9.056412496352872,4.6549109907620085,13.457914001943733
377,S103,nfhs4d_total,8.920016818102603,4.752831895767944,13.087201740437262
377,S104,nfhs4d_total,20.32365935242391,13.268967499581427,27.378351205266394
377,S108,nfhs4d_total,17.65845614259828,13.03398096727273,22.282931317923833
377,S109,nfhs4d_total,3.809096879856714,0.48188856637814415,7.136305193335284
377,S110,nfhs4d_total,21.999408136754393,15.682075498409558,28.31674077509923
377,S81,nfhs4d_total,32.34040778151478,26.38484023605533,38.295975326974215
377,S82,nfhs4d_total,18.98208465597219,13.530094666831827,24.43407464511256
377,S83,nfhs4d_total,11.775403670499637,7.9478465655960076,15.602960775403268
377,S84,nfhs4d_total,34.60905468356778,27.693218912012313,41.524890455123234
377,S85,nfhs4d_total,2.8353812277026047,1.0573057969180097,4.6134566584872
377,S92,nfhs4d_total,28.93389225690085,22.181181924659988,35.686602589141714
377,S07,nfhs4d_total,90.31033059477981,86.78721817951389,93.83344301004573
377,S08,nfhs4d_total,97.99686818291988,96.33505530052827,99.6586810653115
377,S09,nfhs4d_total,39.4808294678778,33.15449834930296,45.80716058645263
377,S10,nfhs4d_total,14.226769198474825,8.132514456884532,20.321023940065118
377,S12,nfhs4d_total,42.00011558852885,36.10920205751203,47.891029119545664
378,S86,nfhs4d_total,30.334252457571083,27.553522870899492,33.114982044242666
378,S88,nfhs4d_total,13.818068216502366,10.919234526448996,16.716901906555737
378,S99,nfhs4d_total,6.274051401498222,4.3038371599467355,8.244265643049708
378,S100,nfhs4d_total,5.661334781202663,3.9853757460240953,7.33729381638123
378,S101,nfhs4d_total,12.348378009644644,10.105362467499827,14.59139355178946
378,S105,nfhs4d_total,6.671088142942618,4.753749646068039,8.588426639817195
378,S106,nfhs4d_total,3.2962541054044565,2.294394387347652,4.298113823461261
378,S107,nfhs4d_total,12.907078360609518,10.725889402206757,15.088267319012278
378,S14,nfhs4d_total,76.76380867362805,73.54299136610695,79.98462598114916
378,S16,nfhs4d_total,30.397973581749056,26.576724846668785,34.219222316829324
378,S20,nfhs4d_total,35.89335671141096,29.511347560989527,42.275365861832384
378,S20_rev,nfhs4d_total,64.10664328858904,57.72463413816761,70.48865243901047
378,S128,nfhs4d_total,15.985384240313921,12.733050063422777,19.237718417205066
378,S130,nfhs4d_total,0.22255526502695783,-0.0744798628421457,0.5195903928960613
378,S15,nfhs4d_total,90.18607655526682,84.657160031644,95.71499307888965
378,S17,nfhs4d_total,35.08801643581324,26.79888489901875,43.37714797260772
378,S87,nfhs4d_total,19.128134196115788,5.81350204468866,32.442766347542914
378,S89,nfhs4d_total,22.70927333343364,12.610734819502639,32.80781184736464
378,S129,nfhs4d_total,48.861882561884244,33.832181752219725,63.891583371548755
378,S131,nfhs4d_total,26.93596726951387,16.73836268094901,37.13357185807873
378,S102,nfhs4d_total,8.409441688933427,3.7926767638950905,13.026206613971764
378,S103,nfhs4d_total,8.28996015886055,1.9808984178274898,14.59902189989361
378,S104,nfhs4d_total,18.638158517785765,10.830103338686262,26.446213696885266
378,S108,nfhs4d_total,8.450075394945555,1.8871029827876986,15.013047807103414
378,S109,nfhs4d_total,2.8947084509697496,-0.28517763287807946,6.074594534817579
378,S110,nfhs4d_total,13.233203394756382,4.805695390050553,21.660711399462212
378,S81,nfhs4d_total,34.89307735361549,27.582572873891266,42.20358183333971
378,S82,nfhs4d_total,15.331935292520807,11.379165922909017,19.284704662132597
378,S83,nfhs4d_total,10.336992530440108,6.255771030005208,14.41821403087501
378,S84,nfhs4d_total,28.23218966280355,22.11180717158153,34.352572154025566
378,S85,nfhs4d_total,1.9206763282647124,0.5059737834079996,3.3353788731214253
378,S92,nfhs4d_total,22.41593491842679,16.70714312962333,28.124726707230252
378,S07,nfhs4d_total,88.49474990426395,85.98974158879604,90.99975821973187
378,S08,nfhs4d_total,99.41195096114119,98.86418195951389,99.95971996276847
378,S09,nfhs4d_total,25.240364595773535,18.86856696636165,31.612162225185415
378,S10,nfhs4d_total,10.817506154537101,6.04356117103301,15.591451138041194
378,S12,nfhs4d_total,34.53283575441307,30.22446777552559,38.84120373330055
379,S86,nfhs4d_total,24.36864106193262,21.270166860904784,27.46711526296045
379,S88,nfhs4d_total,16.326040071149254,12.873543668768805,19.778536473529705
379,S99,nfhs4d_total,5.028914348500938,3.3900530134019222,6.667775683599954
379,S100,nfhs4d_total,3.1286242743147135,1.9268682135219786,4.3303803351074475
379,S101,nfhs4d_total,9.107174468526742,7.020983015237861,11.193365921815623
379,S105,nfhs4d_total,7.622686579470213,5.95794822637324,9.287424932567186
379,S106,nfhs4d_total,1.5790950463371194,0.8778844968759161,2.2803055957983225
379,S107,nfhs4d_total,15.163823062468618,11.771930433192344,18.55571569174489
379,S14,nfhs4d_total,81.07159370299273,77.1326043668469,85.01058303913855
379,S16,nfhs4d_total,30.254846287088057,26.28682195471693,34.22287061945918
379,S20,nfhs4d_total,29.032715688374257,22.570562357201585,35.494869019546925
379,S20_rev,nfhs4d_total,70.96728431162575,64.50513098045307,77.42943764279842
379,S128,nfhs4d_total,20.105378041222867,16.237415376525444,23.973340705920293
379,S130,nfhs4d_total,0.07214828557524416,-0.06829589475268354,0.21259246590317185
379,S15,nfhs4d_total,80.3599157842867,73.5383441306368,87.1814874379366
379,S17,nfhs4d_total,36.166012329132144,26.432789061534066,45.899235596730215
379,S87,nfhs4d_total,27.861469289933876,21.13155762951484,34.591380950352914
379,S89,nfhs4d_total,7.6527421238465205,0.7986670654180184,14.506817182275022
379,S129,nfhs4d_total,52.33455810668681,44.24155557575611,60.42756063761752
379,S131,nfhs4d_total,20.714189352468313,10.748419964112658,30.679958740823963
379,S102,nfhs4d_total,9.212986216160125,4.153494974982016,14.272477457338233
379,S103,nfhs4d_total,4.948722890718188,1.3301838923182903,8.567261889118086
379,S104,nfhs4d_total,15.299249231137063,8.3659137389055,22.232584723368625
379,S108,nfhs4d_total,12.776506202916899,6.997846468507424,18.55516593732637
379,S109,nfhs4d_total,2.976513557561953,-0.05704279471087752,6.010069909834784
379,S110,nfhs4d_total,14.99107073470004,10.24163264705933,19.74050882234075
379,S81,nfhs4d_total,27.332588369478504,21.592120091836367,33.073056647120644
379,S82,nfhs4d_total,12.884014478706177,9.447967642562721,16.32006131484963
379,S83,nfhs4d_total,9.424037657761804,6.577324707092814,12.270750608430795
379,S84,nfhs4d_total,24.822381262275645,19.50693663486301,30.13782588968828
379,S85,nfhs4d_total,3.5730973664845997,1.2256124723966846,5.920582260572515
379,S92,nfhs4d_total,28.80383181527193,23.60854922968165,33.999114400862204
379,S07,nfhs4d_total,93.44427294951342,91.51682671166212,95.37171918736472
379,S08,nfhs4d_total,98.98264881291493,98.05700736592138,99.90829025990848
379,S09,nfhs4d_total,26.431709035173707,21.286191601731865,31.57722646861555
379,S10,nfhs4d_total,13.83578524822307,9.617426630355553,18.054143866090588
379,S12,nfhs4d_total,55.94110093019091,49.85886055682913,62.02334130355269
380,S86,nfhs4d_total,17.25047306784515,14.892500646577622,19.60844548911268
380,S88,nfhs4d_total,25.727636604134457,22.779118518653206,28.676154689615707
380,S99,nfhs4d_total,3.3749346012059824,2.0785518030044936,4.671317399407472
380,S100,nfhs4d_total,3.778484885528187,2.3946677094618387,5.162302061594535
380,S101,nfhs4d_total,8.24960517561963,6.3317744360059836,10.167435915233277
380,S105,nfhs4d_total,8.248058698782026,6.337222060718611,10.158895336845442
380,S106,nfhs4d_total,2.7680649333806424,1.7264579160753177,3.8096719506859675
380,S107,nfhs4d_total,12.918826696686123,10.829462406821431,15.008190986550812
380,S14,nfhs4d_total,85.82581877340357,83.31037136915228,88.34126617765484
380,S16,nfhs4d_total,38.1892103671561,33.94914302819662,42.429277706115585
380,S20,nfhs4d_total,27.06682666799263,21.33914873438787,32.79450460159738
380,S20_rev,nfhs4d_total,72.93317333200737,67.20549539840262,78.66085126561214
380,S128,nfhs4d_total,14.514186828104311,12.031605554483143,16.99676810172548
380,S130,nfhs4d_total,0.2893913283712636,-0.02352662677279605,0.6023092835153232
380,S15,nfhs4d_total,90.75593392633428,85.80559341087258,95.70627444179598
380,S17,nfhs4d_total,48.46152544507973,41.639215837260366,55.2838350528991
380,S87,nfhs4d_total,18.313028129177727,12.155022793926411,24.47103346442904
380,S89,nfhs4d_total,26.891181522131657,20.78136072743193,33.00100231683138
380,S129,nfhs4d_total,56.48558516382105,44.96956596127022,68.00160436637188
380,S131,nfhs4d_total,38.13031355347443,28.484973342102737,47.775653764846126
380,S102,nfhs4d_total,5.056730562877127,1.3722325630671661,8.741228562687088
380,S103,nfhs4d_total,9.102983988378794,4.973518794910156,13.23244918184743
380,S104,nfhs4d_total,15.78804058727089,8.808028815398393,22.768052359143386
380,S108,nfhs4d_total,20.21035569806095,13.667014417162592,26.753696978959308
380,S109,nfhs4d_total,3.3664419902998337,0.536119983418196,6.196763997181471
380,S110,nfhs4d_total,20.21035569806095,13.667014417162592,26.753696978959308
380,S81,nfhs4d_total,19.30931748011132,14.30980108450212,24.308833875720524
380,S82,nfhs4d_total,12.274170387383432,8.21641157879972,16.33192919596714
380,S83,nfhs4d_total,5.880012374393148,3.193382172471039,8.566642576315257
380,S84,nfhs4d_total,16.450546357442047,12.89310527678631,20.007987438097786
380,S85,nfhs4d_total,5.398444495902507,2.4460635142865974,8.350825477518416
380,S92,nfhs4d_total,22.533992560746054,17.09196900413011,27.976016117361997
380,S07,nfhs4d_total,93.52211471093061,90.03549965431404,97.00872976754717
380,S08,nfhs4d_total,97.26654247140749,94.53562932646864,99.99745561634634
380,S09,nfhs4d_total,31.993646493249827,26.545277759844648,37.44201522665501
380,S10,nfhs4d_total,12.81417008118956,8.33060379066107,17.29773637171805
380,S12,nfhs4d_total,51.805208227883796,45.67106105946539,57.9393553963022
381,S86,nfhs4d_total,19.237712428660902,16.24110136490434,22.234323492417467
381,S88,nfhs4d_total,28.58328735086034,24.394541229609455,32.77203347211122
381,S99,nfhs4d_total,5.7315605487083285,3.7504851241730472,7.712635973243609
381,S100,nfhs4d_total,6.384414065958873,4.428467595890931,8.340360536026814
381,S101,nfhs4d_total,13.642158891652588,10.797083805426102,16.48723397787908
381,S105,nfhs4d_total,8.80235596376307,7.0562008243102685,10.548511103215871
381,S106,nfhs4d_total,3.14953338273987,1.854754254570961,4.444312510908778
381,S107,nfhs4d_total,16.28998148368075,13.77234989478025,18.807613072581255
381,S14,nfhs4d_total,83.63309639642786,79.94431539729658,87.32187739555916
381,S16,nfhs4d_total,32.27712516382738,27.305314677141148,37.248935650513616
